words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
полонити_що,+,0,0,1,5
вчаровувати,+,0,0,1,5
обворожувати,+,0,0,1,5
при-,_обмарювати_чарами,+,0,0,1,5
заклинати,+,0,0,4,4
завтра,-,3,0,0,3
не_сьогодні,-,1,0,0,4
другого_дня,-,1,0,0,4
на_другий_день,-,1,0,0,4
незабаром,-,1,0,0,4
скоро,-,2,0,0,4
наступний_день,-,1,0,0,4
завчасу,+,0,0,3,6
завчасно,+,0,0,1,7
загодя,+,0,0,1,7
заздалегоди,+,0,0,1,7
завгодя,+,0,0,1,7
завчати,+,0,0,2,5
запам'ятовувати,+,0,0,5,4
вивчати_напам'ять,+,0,0,1,6
зав'янути_замиршавіти,+,0,0,1,8
занидіти,+,0,0,1,8
зачучверіти,+,0,0,1,8
зачевріти,+,0,0,1,8
зав'яти,+,0,0,1,8
зів'янути,+,0,0,2,7
по-,_при-,+,0,0,1,8
зав'язка,0,0,2,0,3
мотузок,0,0,3,0,4
шнурок,0,0,3,0,4
вихідний_пункт,0,0,1,0,4
зав'язувати,+,0,0,2,3
ув'язувати,+,0,0,2,4
обв'язувати,+,0,0,3,4
перев'язувати,+,0,0,5,4
розпочинати,+,0,0,4,4
нав'язувати,+,0,0,2,4
зароджувати,+,0,0,1,4
утворювати,+,0,0,8,4
закладати,+,0,0,11,4
пов'язуватися,+,0,0,1,6
починатися,+,0,0,2,4
заплоджуватися,+,0,0,1,6
пропозиція,0,0,3,0,4
нагадування,0,0,2,0,5
загадування,0,0,1,0,6
загадка,+,0,0,1,6
головоломка,+,0,0,2,7
шарада,+,0,0,1,7
ребус,+,0,0,1,7
таємниця,U,0,0,0,6
незбагненність,+,0,0,1,7
таємничість,+,0,0,1,7
сфінкс,+,0,0,1,7
темний_ліс,+,0,0,1,6
таємничий,+,0,0,5,2
укритий_таємницею,+,0,0,1,3
загадкуватий,+,0,0,1,3
загадувати,+,1,0,6,5
давати_наказ,+,0,0,2,6
загал,0,0,1,0,5
уся_громада,0,0,1,0,6
широка_громадськосте_широкі_кола,0,0,1,0,6
усі,0,0,1,0,6
у_цілому,-,1,0,0,7
без_вибору,-,1,0,0,7
стосовний_до_всіх,-,1,0,0,4
поголовний,-,2,0,0,4
призначений_усім,-,1,0,0,4
увесь,-,4,0,0,4
узагальнений,-,1,0,0,4
скуповувати,+,0,0,2,5
привласнювати,+,0,0,5,5
присвоювати,+,0,0,5,5
прибирати_до_рук,+,0,0,2,4
погасати,+,0,0,1,6
ви-;_п-к_-аючий,+,0,0,1,7
щораз_слабший,+,0,0,1,7
загасущий,+,0,0,1,7
вигасущий,+,0,0,1,7
перегата,0,0,1,0,5
закладати_гатку,+,0,0,1,4
загороджувати,+,0,0,4,3
перекривати,+,0,0,3,2
закладати_проточину,+,0,0,1,4
загатити,+,0,0,1,4
загаятися,+,0,0,1,6
заґавитися,+,0,0,1,6
ізслизати,+,0,0,3,5
скрутити_собі_голову,+,0,0,1,6
знайти_могилу,+,0,0,1,6
загин,0,0,2,0,4
погибель,0,0,3,0,4
заглада,0,0,2,0,4
фатальний_кінець,0,0,2,0,4
загуба,0,0,1,0,4
пагуба,0,0,1,0,4
розклад,0,0,3,0,4
руйнування,0,0,3,0,4
руйнація,0,0,3,0,4
нищення,0,0,2,0,4
загинати,+,0,0,4,4
перебільшувати,+,0,0,3,5
обкладати_лайкою,+,0,0,1,5
загінець,0,0,1,0,5
загінчик,0,0,1,0,5
фаланга,0,0,1,0,5
у_когорта,0,0,1,0,5
плеяда,0,0,3,0,4
сузір'я,0,0,2,0,4
знищення,0,1,2,0,5
ямка,0,0,2,0,3
котлован,0,0,2,0,4
занурюватися_вглиб,+,0,0,1,6
глибшати,+,0,0,1,6
зосереджуватися_на,+,0,0,1,6
віддаватися_чому_забувати_про_все_на_світі,+,0,0,1,6
крім_чого,+,0,0,1,6
зупинятися,+,1,0,4,4
заглухнути_заціпнути,+,0,0,1,6
заніміти,+,0,0,2,6
заглушати_притишувати,+,0,0,1,5
пом'якшувати,+,0,0,1,3
затамовувати,+,0,0,3,3
не_давати_рости,+,0,0,1,3
заглушувати_притишувати,+,0,0,1,3
нишпорити,+,0,0,4,5
шукати_очима,+,0,0,1,6
навідуватися,+,0,0,7,5
заговорювати,+,1,0,3,5
забалакувати,+,0,0,1,6
зав'язувати_розмову,+,0,0,1,6
обзиватися_словом,+,0,0,1,6
замовляти,+,0,0,2,6
підпускати_ляси,+,0,0,2,6
відкрити_рота,+,0,0,1,6
порушити_мовчанку,+,0,0,1,6
заговорюватися,+,0,0,2,5
забалакуватися,+,0,0,1,6
забріхуватися,+,0,0,1,6
плести_нісенітниці,+,0,0,2,6
грішити_язиком,+,0,0,1,4
розпускати_язика,+,0,0,1,5
загоді,+,0,0,1,8
заголовок,0,0,3,0,5
назва,0,1,2,0,5
титул,0,0,3,0,4
наголовок,0,0,1,0,6
підзаголовок,0,0,1,0,6
шапка,0,0,2,0,4
заголовок_подушка,0,0,1,0,6
задерикуватий,-,2,0,1,3
загонисто,U,0,0,0,5
хвацьки,U,0,0,0,4
хвацько,U,0,0,0,4
по-молодецьки,U,0,0,0,6
по-молодецькому,+,0,0,1,6
зухвало,U,0,0,0,6
загордувати,+,0,0,1,7
з_загордитися,+,0,0,1,7
згордіти,+,0,0,1,7
н_бундючитися,+,0,0,1,7
загорнений,U,0,0,0,-1
загорнутий,U,0,0,0,-1
замотаний,U,0,0,0,-1
закутаний,U,0,0,0,-1
сповитий,U,0,0,0,-1
затушканий,U,0,0,0,-1
обора,0,0,1,0,4
загородка,0,0,1,0,4
загорожа_огорожа,0,0,1,0,4
загородження,0,0,1,0,3
загорода_огорожа,0,0,1,0,3
загортувати_обгортати,+,0,0,1,4
зарівнювати,+,0,0,2,4
оповивати,+,0,0,3,2
загортати_обгортати,+,0,0,1,4
загорятися,+,0,0,7,5
займатися,+,0,0,7,5
запалюватися,+,0,0,3,6
засвічуватися,+,0,0,2,5
пекти_рака,+,0,0,2,6
розгорятися,+,0,0,2,5
загостити,+,0,0,1,6
прийти_в_гості,+,0,0,1,7
відгострювати,+,0,0,1,6
додавати_соли_до,+,0,0,1,6
погіршувати,+,0,0,1,4
заготовляти,+,0,0,2,6
запасати,+,0,0,1,5
дбати_на,+,0,0,1,7
загоюватися,+,0,0,2,5
гоїтися,+,0,0,2,5
заростати,+,0,0,1,4
затягатися,+,0,0,3,5
загравати,+,0,0,1,6
підлещуватися,+,0,0,9,6
запобігати_ласки,+,0,0,3,7
рукатий,-,1,0,0,5
загребистий,-,1,0,0,5
згортати,+,0,0,5,4
загрожувати,+,0,0,4,6
погрожувати,+,0,0,3,5
загроза,0,0,2,1,5
погроза,0,0,2,0,4
погрожування,0,0,2,0,5
нахваляння,0,0,1,0,6
грозьба,0,0,2,0,5
дамоклів_меч,0,0,1,0,6
приспаний_вулькан,0,0,1,0,6
загрозливий,-,3,0,1,3
погрозливий,-,2,0,1,3
застрашливий,-,1,0,0,4
настрашливий,-,1,0,0,4
алярмуючий,-,1,0,0,4
занурюватися,+,0,0,4,5
опускатися,+,0,0,4,4
поринати_у_що,+,0,0,3,5
загрузти_захряснути,+,0,0,1,6
загублювати,+,0,0,2,3
випускати_з_поля_зору,+,0,0,1,4
загубити_загирити,+,0,0,1,4
занедбати,+,0,0,2,4
зіпсувати,+,0,0,1,4
провалити,+,0,0,2,4
задавака,+,0,0,1,6
чванько,+,0,0,1,5
хвалько,+,0,0,3,6
хвастун,+,0,0,3,6
зарозумілець,+,0,0,1,7
за_зазнайко,+,0,0,1,7
задавнений,-,3,0,0,3
занедбаний,-,3,0,0,4
занехаяний,-,3,0,0,4
нелікований,-,1,0,0,4
негоєний,-,1,0,0,4
залеглий,-,2,0,0,3
прострочений,-,1,0,0,4
задаровувати,+,0,0,2,5
задарювати,+,0,0,1,6
задеревіти,+,0,0,4,7
затерпнути,+,0,0,2,7
заціпеніти,+,0,0,3,7
застигнути,+,0,0,1,6
заклякнути,+,0,0,3,7
задерев'яніти,+,0,0,1,8
задиркуватий,-,1,0,0,4
задирливий,-,2,0,0,4
зачіпливий,-,1,0,0,4
задиристий,-,2,0,0,4
завоїстий,-,1,0,0,4
неврівноважений,+,0,0,2,3
задирака_забіяка,-,1,0,0,6
зачепа,-,2,0,0,6
причепа,-,2,0,0,4
колотник,-,2,0,1,5
напрасник,-,1,0,0,4
задирака,-,3,0,0,5
задерій_забіяка,-,1,0,0,6
задивлятися,+,0,0,1,6
заглядатися,+,0,0,1,7
витріщатися,+,0,0,1,7
топити_око_в_чому,+,0,0,1,7
задиханий,U,0,0,0,-1
засапаний,U,0,0,0,-1
захеканий,U,0,0,0,-1
задихатися,+,0,0,1,6
засапуватися,+,0,0,1,7
захекуватися,+,0,0,2,7
ухекатися,+,0,0,1,7
душитися,+,0,0,1,7
затхнутися,+,0,0,1,7
терпіти_біду,+,0,0,1,7
задки,0,0,1,0,6
задом,0,0,2,0,6
рачки,0,0,2,0,6
раком,0,0,1,0,5
задкуючи,0,0,1,0,7
назадгузь,0,0,2,0,6
задкувати,+,0,0,4,5
рачкувати,+,0,0,3,6
точитися_назад,+,0,0,1,6
зрікатися_своїх_слів,+,0,0,1,6
слідувати,+,0,0,1,4
задля,-,1,0,0,5
заради,-,1,0,0,6
з_метою,-,1,0,0,6
для,-,2,0,0,6
з_причини,-,1,0,0,6
задній,A,1,0,1,4
позадній,U,0,0,0,5
не_передній,U,0,0,0,5
хвостовий,U,0,0,0,5
затильний,U,0,0,0,5
зворотний,-,2,0,0,4
зворотній,U,0,0,0,5
назадній,-,2,0,0,5
задобрювати,+,0,0,2,5
уласкавлювати,+,0,0,3,6
загоджувати,+,0,0,1,6
годити_кому,+,0,0,1,6
піддобрюватися_під_кого,+,0,0,1,4
прийнятний,+,1,0,3,4
вволяти,+,0,0,1,4
догоджати_чому,+,0,0,1,4
задовольнити,+,0,0,1,4
задовольнятися,+,0,0,3,5
спочивати_на_лаврах,+,0,0,1,6
задрипаний,-,3,0,0,3
затрушений,-,2,0,0,3
нічого_не_вартий,-,2,0,0,3
задубіти,+,0,0,2,8
задубнути,+,0,0,1,9
задубти,+,0,0,1,9
закоцюбти,+,0,0,1,9
закоцюбнути,+,0,0,1,7
замір,0,0,4,0,4
надум,0,0,2,0,5
намисел,0,0,5,0,5
затія,0,0,2,0,5
замисел,0,0,1,0,5
задуманість,0,0,1,0,7
задумливість,0,0,1,0,7
замисленість,0,0,1,0,7
задуманий,+,1,0,2,4
задумливий,+,0,0,1,5
замислений,+,0,0,1,5
замріяний,+,0,0,3,4
думний,+,0,0,1,5
думливий,+,0,0,1,5
зосереджений,-,6,0,0,3
замишляти,+,0,0,1,6
здумувати,+,0,0,1,6
надумувати,+,0,0,3,4
задумуватися,U,0,0,0,-1
замислюватися,U,0,0,0,-1
загадуватися,U,0,0,0,-1
застановлятися,U,0,0,0,-1
замріюватися,U,0,0,0,-1
плутати,+,0,0,4,4
впроваджувати_в_блуд,+,0,0,1,5
перти_тумана_в_очі,+,0,0,4,5
одуряти,+,0,0,1,5
пускати_ману_на_кого,+,0,0,1,5
наводити_полуду_на_очі,+,0,0,1,5
задурити,+,0,0,1,5
затуманити,+,0,0,1,5
задушний_душний,-,1,0,0,3
задушний,-,2,0,0,2
задушливий_душний,-,1,0,0,3
поставити_вимогу_кому,-,1,0,0,5
несита_пелька,-,1,0,0,4
жеровитий,-,1,0,0,4
шкурний,-,2,0,0,4
заживати,+,0,0,7,5
стало_споживати,+,0,0,1,6
заробляти_що,+,0,0,1,6
зажуреність,-,1,0,0,6
засмученість,-,1,0,0,6
сумування,-,3,0,0,5
засмучений,-,7,0,0,2
засумований,-,1,0,0,3
зажурливий,-,1,0,0,3
заздрісний_завидющий,-,1,0,0,3
завидливий,-,1,0,0,3
зависливий,-,1,0,0,3
зависний,-,1,0,0,3
заздрівий,-,1,0,0,3
заздрісний,-,4,0,0,4
заздрий_завидющий,-,1,0,0,5
заздрити,U,0,0,0,-1
заздростити,U,0,0,0,-1
дивитися_заздрим_оком,U,0,0,0,-1
поривати_очі,U,0,0,0,-1
завидувати,U,0,0,0,-1
заздрість,U,0,0,0,-1
заздрощі,U,0,0,0,-1
замірятися,+,0,0,3,5
замахуватися,+,0,0,3,6
заздритися,+,0,0,1,6
ласитися,+,0,0,2,6
пасти_очі,+,0,0,1,6
поривати_руку,+,0,0,1,6
цілитися,+,0,0,7,5
хотіти_привласнити,+,0,0,1,6
звідувати,+,0,0,3,5
у_спізнавати,+,0,0,2,5
терпіти_що,+,0,0,1,5
випивати_повний_ківш,+,0,0,1,5
підлягати_чому,+,0,0,1,5
підпадати_під,+,0,0,3,5
зазнати,+,0,0,3,5
пожити_в_чиїйсь_шкурі,+,0,0,1,5
зазначати,+,0,0,5,5
зазначувати_позна_чати,+,0,0,1,6
зазначувати,+,0,0,4,5
зазначати_позна_чати,+,0,0,1,6
зазубень,-,2,1,0,5
зубець,0,0,2,0,4
сліпий_завулок,-,1,0,0,6
заінтриґовувати,+,0,0,1,5
зацікавлювати,+,0,0,2,4
збуджувати_цікавість,+,0,0,1,6
заінтересовувати,+,0,0,1,6
заїдатися,+,0,0,5,5
псувати_стосунки,+,0,0,1,6
наїжджий,+,0,0,1,4
заїзний_двір,0,0,1,0,6
заїзний_дім,0,0,1,0,6
караван-сарай,0,0,1,0,6
заїздити,+,0,0,4,4
заїжджати,+,0,0,2,5
приїздити,+,0,0,2,5
приїжджати,+,0,0,2,5
гостювати_у,+,0,0,1,5
збочувати,+,0,0,3,5
об'їздити,+,0,0,1,5
об'їжджати,+,0,0,4,5
невживаний,-,3,0,0,4
лишній,-,1,0,0,4
надмірний,+,1,0,2,4
щось_надмірне,0,0,1,0,6
передача,0,0,1,0,4
займанець,-,1,0,0,6
запосідати,+,0,0,3,5
обіймати,+,0,0,7,3
заволодівати_чим,+,0,0,2,5
чіплятися_до,+,0,0,1,5
нападати_на,+,0,0,2,5
женихатися_з,+,0,0,1,5
переймати,+,0,0,14,4
перехоплювати,+,0,0,10,4
благословлятися,+,0,0,1,6
зайнявся_дух,+,0,0,1,6
перехопило_дух,+,0,0,1,6
вивчати_що,+,0,0,2,6
підучувати_кого,+,0,0,1,6
робити_що,+,0,0,2,6
поратися_коло,+,0,0,1,6
розводитися_з,+,0,0,1,6
бавитися_у_що,+,0,0,1,6
мати_до_діла_з_чим,+,0,0,1,6
жити_з_чого,+,0,0,1,6
заходжуватися_коло,+,0,0,1,6
приділяти_увагу_кому,+,0,0,1,6
не_вільний,-,1,0,0,6
заніколений,U,0,0,0,6
затруднений,U,0,0,0,6
зайнятість,U,0,0,0,-1
затруднення,U,0,0,0,-1
заклопотання,U,0,0,0,-1
зайняття,0,0,6,0,4
ремесло,0,0,5,0,4
професія,0,0,5,0,4
спеціяльність,0,0,1,0,5
амплуа,0,0,1,0,5
студії,0,0,2,0,3
здобуття,0,0,2,1,5
зайшлий,U,0,0,0,4
нахожий,U,0,0,0,5
зайчик,0,0,1,0,6
світельце,0,0,1,0,5
відраджувати_кого,+,0,0,1,5
закандзюблюватися,+,0,0,1,6
закарлючуватися,+,0,0,1,7
загинатися,+,0,0,1,7
пнутися,+,0,0,11,5
закапелок,0,0,1,0,5
закуток,0,0,8,0,4
запічок,0,0,1,0,6
закомірок,0,0,2,0,5
закарбовувати,+,0,0,2,5
зарубувати,+,0,0,1,6
засікати,+,0,0,1,6
зарізувати,+,0,0,2,5
закарбуватися_врізьбитися,+,0,0,1,6
закарлючений,-,1,0,0,4
загнутий,-,1,0,0,5
закоцюрблений,-,1,0,0,5
скандзюблений,-,1,0,0,5
закандзюблений,-,1,0,0,5
зігнутий,-,1,0,0,3
закатовувати,+,0,0,1,6
замордовувати,+,0,0,2,6
замучувати,+,0,0,3,5
заквітчувати,+,0,0,4,4
замаювати,+,0,0,3,4
закосичувати,+,0,0,2,3
умаювати,+,0,0,3,4
косичити,+,0,0,3,4
квітчати,+,0,0,3,3
заки,+,1,0,3,6
перше_ніж,+,0,0,1,6
заким,A,1,0,1,7
закиль,+,0,0,1,7
закіль,+,0,0,1,7
заувага,0,1,3,0,5
репліка,0,1,2,0,5
закиди,0,0,2,0,5
звинувачення,0,0,1,0,5
прикидати,+,0,0,1,4
обкидати,+,0,0,4,3
завалювати,+,0,0,2,4
завантажувати,+,0,0,1,4
не_практикувати,+,0,0,1,4
натякати,+,0,0,2,4
винувати_кого,+,0,0,1,4
закидати_вудочку,+,0,0,1,4
зондувати_ґрунт,+,0,0,1,4
закипати,+,0,0,3,4
скипати,+,0,0,2,5
вибухати,+,0,0,8,5
наростати,+,0,0,3,4
закипіти,+,0,0,1,5
нео_закортіти,+,0,0,1,5
запектися,+,0,0,1,5
закипаючий,U,0,0,0,-1
майже_закипілий,U,0,0,0,-1
готовий_закипіти,U,0,0,0,-1
забурунілий,U,0,0,0,-1
щораз_бурхливіший,U,0,0,0,-1
щораз_дужчий,U,0,0,0,-1
закисати,U,0,0,0,6
киснути,A,1,0,1,5
квасніти,U,0,0,0,6
кваснути,U,0,0,0,6
скисати,U,0,0,0,6
запліснявіти,+,0,0,1,7
останній_акорд,0,0,1,0,4
фінал,0,0,3,0,3
флексія,0,0,1,0,4
фінішувати,A,0,1,1,4
ставити_крапку,+,0,0,3,4
закругляти,+,0,0,1,4
закруглятися,+,0,0,1,4
закінчити,+,0,0,1,4
допливти_до_берега,+,0,0,1,4
досягти_мети,+,0,0,1,4
прийти_до_фінішу,+,0,0,1,4
добігати_кінця,+,0,0,1,4
установа,0,0,1,0,3
інституція,0,0,2,0,3
школа,0,0,1,0,1
музей,0,0,1,0,3
парі,0,0,1,0,3
замуровувати,+,0,0,2,5
нео_позакладати,+,0,0,1,5
закладати_підвалини_чого,+,0,0,1,5
заставляти,+,0,0,2,3
закладини,U,0,0,0,-1
закладчини,U,0,0,0,-1
закладення,U,0,0,0,-1
закладання,U,0,0,0,-1
закладка,U,0,0,0,-1
закладник,U,0,0,0,-1
заручник,U,0,0,0,-1
за_заложник,U,0,0,0,-1
клич,0,0,1,0,5
клик,0,0,3,0,5
запрошення,0,0,1,0,5
зазив,0,0,1,0,5
льозунг,0,0,1,0,5
виклик,0,0,2,0,5
звертатися_із_закликом_до,+,0,0,1,5
кликати,+,0,0,11,5
запрохувати,+,0,0,2,5
зазивати,+,0,0,2,5
прикликати,+,0,0,3,5
заклинання,+,1,0,3,5
чарування,+,0,0,1,4
закляття,+,1,0,3,5
за-клин,+,0,0,1,6
замовляння,A,0,1,1,6
проклін,-,1,0,0,4
накладати_закляття,+,0,0,1,5
обертати,+,0,0,7,4
проклинати,+,0,0,2,3
заклясти,+,0,0,1,5
вилаятися,+,0,0,1,5
занепокоєний,-,1,0,0,4
стурбований,-,3,0,0,4
закличний,-,2,0,0,3
завершальний,-,3,0,0,3
кінцевий,-,2,0,0,2
останній,-,2,0,0,2
фінальний,-,3,0,0,3
замерзати,+,0,0,1,4
коліти,+,0,0,1,6
закляклий,-,2,0,0,2
задубілий,-,1,0,0,3
закоцюблий,-,1,0,0,3
замерзлий,-,1,0,0,3
затерплий,-,2,0,0,3
застиглий,-,1,0,0,2
задублий,-,1,0,0,3
заціпенілий,-,3,0,0,3
заколілий,-,1,0,0,3
завмерлий,-,2,0,0,2
окляклий,-,1,0,0,3
заворожений,A,1,0,1,4
зачарований,+,0,0,2,3
забісований,-,2,0,0,4
заклин,A,0,1,1,6
клятьба,A,1,1,1,5
кляття,+,0,0,1,6
присяга,0,0,3,1,6
заколисувати,+,0,0,5,4
заколихувати,+,0,0,1,5
наганяти_сон,+,0,0,1,5
присипляти_пильність,+,0,0,1,5
путч,0,0,1,0,4
ворохібня,0,0,1,0,6
ворохібництво,0,0,1,0,6
зам'яття,0,0,2,0,4
зам'ятня,0,0,1,0,4
сум'яття,0,1,4,0,5
закоморок,0,0,1,0,6
закамарок,0,0,1,0,6
конституція,0,0,3,0,4
закономірність,0,0,1,0,5
неминучість,0,0,1,0,5
правочинний,-,2,0,0,4
умотивований,-,1,0,0,4
закономірний,-,4,0,0,4
узвичаєний,-,4,0,1,4
законсервувати,U,0,0,0,-1
заморозити,U,0,0,0,-1
припинити,U,0,0,0,-1
покласти_під_сукно,U,0,0,0,-1
закордон,0,0,1,0,5
чужа_сторона,0,0,2,0,5
зарубіжжя,0,0,1,0,6
закордоння,0,0,1,0,6
закордоном,0,0,1,0,6
на_чужині,0,0,1,0,6
в_чужих_сторонах,0,0,1,0,6
за_морем,0,0,1,0,6
за_океаном,0,0,1,0,6
зміцнювати,+,0,0,4,5
ба_укорінювати,+,0,0,1,5
закорінюватися,+,0,0,5,5
врос_тати,+,0,0,1,6
пускати_корені,+,0,0,1,6
коренитися,A,1,0,1,6
зміцнюватися,+,0,0,2,6
узвичаюватися,+,0,0,2,6
закорінитися,+,0,0,1,6
загніздитися,+,0,0,1,6
закортіти,-,1,0,0,7
дзахотітися,-,1,0,0,8
прикрашувати,+,0,0,1,4
уквітчувати,+,0,0,2,2
закрашувати,+,0,0,1,4
закрашати,+,0,0,1,4
закотистий,U,0,0,0,-1
відлоговий,U,0,0,0,-1
виложистий,U,0,0,0,-1
відкладний,U,0,0,0,-1
закоханий,+,0,0,1,4
залюблений,+,0,0,1,5
захоплений_чим,+,0,0,2,5
самозакоханий,+,0,0,1,5
викоханий,+,0,0,1,5
випещений,+,0,0,1,5
перегодований,+,0,0,1,5
закошланий,-,3,0,0,4
розкошланий,-,1,0,0,3
запатланий,-,2,0,0,5
розкудланий,-,1,0,0,5
закуйданий,-,1,0,0,5
закустраний,-,1,0,0,5
закрадатися,+,0,0,1,6
заповзати,+,0,0,1,7
пускати_корінці,+,0,0,1,7
закорінюватися_де,+,0,0,1,7
закривавлювати,+,0,0,1,7
об'юшувати,+,0,0,1,8
кривавити,+,0,0,2,6
закривавити,+,0,0,1,8
пустити_юшку,+,0,0,1,8
затуляти,+,0,0,2,3
заслоняти,+,0,0,1,3
застувати,+,0,0,4,3
застити,+,0,0,2,3
накривати,+,0,0,5,2
прикривати,+,0,0,3,3
стуляти,+,0,0,2,3
склепляти,+,0,0,2,3
заплющувати,+,0,0,4,3
бльокувати,+,0,0,1,3
не_давати_діяти_кому,+,0,0,1,3
замикати,+,1,0,4,3
закритий,-,2,0,0,3
замкнений,-,5,0,0,3
замкнутий,-,5,0,0,3
недіючий,-,3,0,0,2
невидимий,-,2,0,0,4
не_для_всіх,-,1,0,0,4
не_загальний,-,1,0,0,4
закріпачувати,+,0,0,2,6
уярмлювати,+,0,0,2,5
закріпачити_заполонити,+,0,0,1,7
закріплювати,+,0,0,2,5
закріпляти,+,0,0,1,6
кріпити,+,0,0,4,6
передавати_у_власність_кому,+,0,0,1,6
закріплюючий,U,0,0,0,-1
що_закріплює,U,0,0,0,-1
призначений_закріпити,U,0,0,0,-1
закріплювальний,U,0,0,0,-1
закріпний,U,0,0,0,-1
для_закріплення,U,0,0,0,-1
закріплювач,U,0,0,0,-1
протипроносний,U,0,0,0,-1
крутий_поворот,0,0,1,0,4
крива_лінія,0,0,1,0,4
закрутень,0,0,1,0,4
закрути_на,0,0,1,0,4
закрутка,0,0,1,0,5
закруток,0,0,2,0,6
завиток,0,0,2,0,6
закручена_коса,0,0,1,0,6
звивина,0,0,1,0,4
джгут,0,0,1,0,6
завірчувати,+,0,0,1,4
загвинчувати,+,0,0,1,4
обвивати,+,0,0,6,3
закохувати_кого,+,0,0,1,4
заплутувати,+,0,0,2,3
закупи,U,0,0,0,7
купування,U,0,0,0,7
купівля,U,0,0,0,6
закупівля,U,0,0,0,7
закуповувати,+,0,0,2,5
закупляти,+,0,0,1,6
купляти,+,0,0,2,5
підкупляти,+,0,0,4,6
закут,0,0,2,0,4
закутень_куток,0,0,1,0,5
закутина,0,0,2,0,5
закутень,0,0,2,0,4
закут_куток,0,0,1,0,5
закутий,-,1,0,0,5
окутий,-,2,0,0,5
кутий,-,1,0,0,4
закований,-,1,0,0,6
заарештований,-,1,0,0,6
закутий_у_панцер,-,1,0,0,6
скутий,-,1,0,0,6
місцевість,0,0,5,0,3
залагоджувати,+,0,0,4,5
ремонтувати,+,0,0,5,5
залаштовувати,+,0,0,1,6
направляти,+,0,0,9,4
полагоджувати,+,0,0,6,5
поліпшувати,+,0,0,2,4
спокутувати,+,0,0,5,6
загладжувати,+,0,0,1,6
залагодити,+,0,0,3,6
заладнати,+,0,0,1,6
полагодити,+,0,0,3,6
залежалий,-,2,0,0,4
залежаний,-,4,0,0,3
злежаний,-,2,0,0,4
заледве,-,3,0,0,5
злегка,-,3,0,0,4
насилу,-,2,0,0,5
ледве,-,3,0,0,4
ледь,-,2,0,0,5
як_тільки,-,2,0,0,5
зіпсований,-,1,0,0,3
залежати,U,0,0,0,-1
бути_в_залежності,U,0,0,0,-1
бути_на_чиєму_мотузку,U,0,0,0,-1
залежний,-,1,0,0,4
несамостійний,-,1,0,0,5
підпорядкований,-,2,0,0,5
підвладний,-,4,0,0,5
підкорений,-,1,0,0,5
пов'язаний,-,1,0,0,5
узалежнений,-,1,0,0,5
заливати,+,0,0,3,2
затопляти,+,0,0,3,3
обливати,+,0,0,5,3
виливати,+,0,0,1,3
латати,+,0,0,1,3
залатувати,+,0,0,1,3
заливатися,+,0,0,1,4
затоплятися,+,0,0,1,5
обливатися,+,0,0,2,5
підпливати,+,0,0,1,5
закривавлюватися,+,0,0,1,5
захлинатися,+,0,0,1,5
потопати,+,0,0,4,4
пити_запоєм,+,0,0,1,5
гірко_плакати,+,0,0,1,5
падати_зо_сміху,+,0,0,1,5
смятися_до_упаду,+,0,0,1,5
витьохкувати,+,0,0,2,5
заливний,A,1,0,1,3
ливний,U,0,0,0,4
зливний,U,0,0,0,4
заливущий,U,0,0,0,4
заплавний,U,0,0,0,4
залитий,U,0,0,0,4
заливистий,U,0,0,0,4
заливчастий,U,0,0,0,4
переливчастий,+,0,0,1,3
перламутровий,U,0,0,0,4
льовеляс,+,0,0,1,6
моргун,+,0,0,1,4
закоханець,+,0,0,1,6
зоставляти,+,0,0,3,5
не_брати_з_собою,+,0,0,1,5
лишати,+,0,0,9,5
не_звільняти_з,+,0,0,1,5
опускати,+,0,0,8,4
не_рухати,+,0,0,1,5
залишатися,+,0,0,1,4
не_покидати_чого,+,0,0,1,5
зоставатися,+,2,0,4,5
лишатися,+,0,0,2,4
залишок,0,0,3,0,5
залишки,0,0,3,0,3
рештки,0,0,2,0,3
сліди,0,0,1,0,3
недобитки,0,0,2,0,4
залізний,-,6,0,0,2
із_заліза,-,1,0,0,3
невідкличний,-,4,0,0,2
залітати,+,0,0,4,4
влітати,+,0,0,1,5
прилітати,+,0,0,3,5
залічувати,+,0,0,2,4
включати_до_складу,+,0,0,1,5
зачисляти,+,0,0,2,5
визнавати_за,+,0,0,1,5
гарнізон,0,0,1,0,6
засідка,0,0,3,0,5
охоче,+,0,0,1,5
радо,+,1,0,2,6
з_дорогою_душею,+,0,0,2,6
із_задоволенням,+,0,0,1,6
гол,0,0,1,0,6
публіка,-,4,2,0,5
зала,0,0,2,0,5
залягати,+,0,0,1,3
лягати,+,0,0,4,4
купчитися,+,0,0,2,4
лежати,+,2,0,4,4
запановувати,+,0,0,4,4
ущухати,+,0,0,4,4
залягти,+,0,0,2,4
лягти_в_ліжко,+,0,0,1,4
злягти,+,0,0,1,4
страхати,+,0,0,2,6
застрашувати,-,2,0,0,5
тероризувати,+,0,0,1,7
любовні_пригоди,+,0,0,1,7
зальотний,+,1,0,5,4
донжуанський,+,0,0,1,5
зальотницький,+,0,0,1,5
бахурський,+,0,0,1,5
замазувати,+,0,0,1,3
замащувати_мазати,+,0,0,1,4
мастити,+,0,0,4,4
заліплювати,+,0,0,2,4
зашпаровувати,+,0,0,2,4
